Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
SIM-SYN-f15aaa3a-1,4.19,33828.674119355856,958.0671300159039,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.19,34088.702981790884,8652.072121836114,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.19,34108.90687338697,9249.885923499507,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.19,34502.96665709038,20909.737504964487,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.17,33828.74971555516,960.3039491496414,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.17,34087.700062932614,8622.396713384676,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.17,34094.147197577855,8813.161252670448,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.17,34109.25098379747,9260.067820967866,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.17,34126.54841150004,9771.882139743679,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.17,34147.173970736825,10382.172683034934,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.17,34502.420753543716,20893.58474186833,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.18,33828.10310375537,941.1713252986669,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.18,34086.866681357016,8597.737750749935,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.18,34094.280997952286,8817.120277599994,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.18,34108.8611859297,9248.534075396923,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.18,34122.613034574715,9655.43810570597,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.18,34144.59662785971,10305.911575800737,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.18,34503.431747857336,20923.499095309126,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.66,33795.90970454744,11.4005234181353,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.66,33828.26698497344,946.0204135809216,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.66,34088.72353691469,8652.680328262388,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.66,34109.97871610684,9281.600723002417,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.66,34129.944239844,9872.361448021613,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.66,34502.902521085365,20907.83978200361,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.66,33826.73452907669,900.6765113351961,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.66,34049.95208221015,7505.470117659725,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.66,34089.567495559204,8677.652256236048,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.66,34126.04886411488,9757.101011067687,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,61.66,34151.06941388096,10497.435114734562,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.66,33828.683020769575,958.3305143223578,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.66,34006.73343634876,6226.671780108615,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.66,34077.47375137408,8319.809948813667,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.66,34089.574731636945,8677.866364845919,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.66,34110.91068176916,9309.17669434245,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,181.66,34501.83885993916,20876.36706742933,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.36,33796.02113673541,8.103351702352818,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.36,33827.36481394759,919.3260369977564,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.36,34046.558178535,7405.047758488486,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.36,34067.567594404114,8026.69625188439,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.36,34086.50936250467,8587.165028138057,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.36,34460.840024195735,19663.25078520293,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,62.36,33829.29131731696,976.3294265517416,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,62.36,34047.04020838445,7419.310560060443,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,62.36,34070.67928856413,8118.768301794577,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,62.36,34461.33469324093,19677.887568471568,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.37,33828.532915210024,953.8890345817274,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.37,34034.19297018404,7039.173086399172,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.37,34046.89240846465,7414.937301991676,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.37,34070.63288143482,8117.395159285614,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.37,34460.76503154713,19661.031824556438,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.83,33795.872385778355,12.504750052613623,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.83,33828.611561280406,956.2160964795506,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.83,34046.59242052019,7406.06094603427,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.83,34067.21825050887,8016.359500614975,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.83,34087.08025034412,8604.057052528622,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,5.83,34459.58076097607,19625.99039261645,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,62.83,33828.40903307435,950.2234808376071,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,62.83,34047.05613015752,7419.781670076167,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,62.83,34070.44048854137,8111.702437836245,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,62.83,34461.50712061376,19682.989529287835,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.85,33827.54170909065,924.5601948560884,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.85,34047.08492805829,7420.633772378205,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.85,34070.567676506726,8115.4658079144665,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.85,34085.99079852648,8571.821216687953,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.85,34096.224695361256,8874.632422317914,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-35,182.85,34461.65922400869,19687.49012306393,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,6.54,33795.83442674238,13.627921571073621,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,6.54,33828.6605949937,957.6669570929461,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,6.54,34062.84630564767,7886.997839486062,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,6.54,34084.496806429954,8527.615421451339,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,6.54,34477.32524410437,20151.032653263854,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,63.55,33827.64380677965,927.5811676875627,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,63.55,34024.31387043792,6746.859986808868,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,63.55,34063.00155833445,7891.591617791694,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,63.55,34072.050880027164,8159.3523795176,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,63.55,34084.59113813348,8530.406606210707,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,63.55,34100.804006935825,9010.129865885889,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,63.55,34476.71912646949,20133.098212968514,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,183.56,33828.42989613663,950.8407988684775,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,183.56,33975.93132158952,5315.266705699212,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,183.56,34062.875955699135,7887.87515611106,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,183.56,34072.10373113207,8160.916193092583,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,183.56,34097.4598610104,8911.179790872502,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,183.56,34475.018643630916,20082.78255444511,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,7.02,33796.19920405858,2.8345101571576756,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,7.02,33828.36681030791,948.9741496183566,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,7.02,34062.940663628775,7889.789801773834,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,7.02,34082.741524180936,8475.678300858153,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,7.02,34477.18664063965,20146.931509492853,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,33794.90796983181,41.040894223034314,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,33827.85630519171,933.8687921759893,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,34023.420656836766,6720.430651843092,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,34051.54246429717,7552.528000395763,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,34061.613164226655,7850.510365903145,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,34069.357890576095,8079.669400922798,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,34081.33119847753,8433.948114060826,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,34097.435521739586,8910.45961516051,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,64.02,34477.211998076746,20147.681811769908,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,184.03,33807.55370130631,333.1341884154161,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,184.03,33828.49519917192,952.773053137516,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,184.03,34046.43742876553,7401.474888460263,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,184.03,34062.87484350858,7887.842247457747,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,184.03,34072.110737726456,8161.123511509804,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,184.03,34100.99117356697,9015.66794723894,33796.295000000035,0,0.0
AAR-POS-d2a4d1df-40,184.03,34477.035782148654,20142.467751231867,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,7.72,33709.43954509976,2569.9697230206093,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,7.72,33795.99887685064,8.762000373038436,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,7.72,33816.47181104641,597.0125141343001,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,7.72,33826.048983464105,880.391873253271,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,7.72,34062.64344701742,7880.995446908779,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,7.72,34255.91069724348,13599.588275680719,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,33677.16737532001,3524.8723175136824,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,33793.64908988643,78.28994609042428,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,33829.103120650296,970.7608674341694,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,33847.879724796934,1526.3426004803036,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,34115.952316248666,9458.35382986895,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,34216.929888008875,12446.183465046697,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,34239.664140299705,13118.868216165993,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,34255.89431109377,13599.10342520486,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,34275.86097201829,14189.89779850873,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,34300.48376431685,14918.462639671454,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,64.72,34321.53739527845,15541.419415306178,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,33793.041628255305,96.26415394733408,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,33807.678264221526,336.8198857741982,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,33829.480580832744,981.9295527130729,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34217.814329079156,12472.35322922589,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34236.81929170852,13034.6918710611,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34255.91889968813,13599.830978161732,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34275.862542482355,14189.944267036364,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34297.55079645073,14831.678929619113,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34311.8254284915,15254.051619902915,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34361.80446308678,16732.88338519786,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34491.60641603613,20573.598852658026,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34666.04977721978,25735.21083360594,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,184.74,34846.53662391478,31075.64376257046,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,8.2,33796.08290666928,6.275638520506326,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,8.2,33813.49310192894,508.87536426429904,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,8.2,33828.5341267475,953.9248828153135,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,8.2,34255.40139293807,13584.518449079464,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,65.2,33713.67663674092,2444.5982395145006,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,65.2,33795.36471551345,27.526226960130163,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,65.2,33828.92555249168,965.5067956900617,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,65.2,34218.11046225267,12481.115526202917,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,65.2,34243.742314393545,13239.537481653231,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,65.2,34255.94344198719,13600.557161285145,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,65.2,34267.460776070155,13941.344045852351,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,65.2,34831.734440555665,30637.66133404947,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,33677.13749932758,3525.7563195152698,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,33792.57371883117,110.10914565830271,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,33829.04367973376,969.0020676445743,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,34216.78831909583,12441.994576500054,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,34255.900820017916,13599.296018036322,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,34267.63468876627,13946.48995596227,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,34279.95312122025,14310.980574060382,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,34297.410797506345,14827.536494941534,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,34348.72476670037,16345.867696454103,33796.295000000035,0,0.0
LON-WEI-adc59df6-47,185.22,34667.598802360975,25781.04500392542,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,8.9,33795.644071520495,19.260350270326615,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,8.9,33828.95824634338,966.4741754487834,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,8.9,34059.5481972673,7789.409971337558,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,8.9,34078.832616736894,8360.017473420066,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,8.9,34298.03367770954,14845.966923578706,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,8.9,34473.99294915548,20052.43323729551,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,65.89,33828.731650384725,959.7694180587074,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,65.89,34048.82413006063,7472.095093873353,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,65.89,34059.30477469868,7782.2073306746415,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,65.89,34069.74708707669,8091.1853526150435,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,65.89,34101.41408450489,9028.181476841017,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,65.89,34473.56854005673,20039.8753785495,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,185.92,33828.65953699315,957.6356518700704,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,185.92,34059.30793153853,7782.300738542438,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,185.92,34069.49602984575,8083.756809606403,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,185.92,34097.759013981406,8920.03144076505,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,185.92,34470.963262152516,19962.787700618686,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,9.37,33795.772665564225,15.455375679765204,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,9.37,33828.63194624252,956.8192679845198,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,9.37,34059.39057210192,7784.745993662422,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,9.37,34077.813904387054,8329.874750679603,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,9.37,34473.5877350244,20040.4433392584,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,66.37,33828.56301641706,954.7797004678556,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,66.37,34049.17005206543,7482.330594681809,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,66.37,34059.418438707915,7785.570539844087,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,66.37,34069.698165721136,8089.737816559519,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,66.37,34101.027017227956,9016.728526837665,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,66.37,34474.15122313547,20057.116412773543,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,186.39,33829.30082660233,976.6107971982427,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,186.39,34048.96213135163,7476.178419900697,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,186.39,34059.508128017296,7788.224360607024,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,186.39,34069.651230715004,8088.3490546809735,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,186.39,34080.82245169175,8418.894783931559,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,186.39,34099.56700987531,8973.528307622946,33796.295000000035,0,0.0
DAN-LON-a5fc619e-8,186.39,34473.58478306287,20040.355993544104,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.08,33796.135025796706,4.733483458130599,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.08,33816.421326962445,595.5187384419064,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.08,34045.12842913138,7362.74284300524,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.08,34078.140547851996,8339.53981795817,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.08,34210.749348581405,12263.307222918065,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,33712.8470635433,2469.1445158925767,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,33796.40432430346,3.2348014309422632,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,33829.02627301034,968.4870193702475,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34002.65059982996,6105.864557932367,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34024.91790128546,6764.732681065291,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34045.27673193758,7367.13098100082,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34063.730606548794,7913.163456194201,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34079.40470542487,8376.945029768447,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34104.942390925644,9132.580684527962,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34122.897431833706,9663.853148212576,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34158.8375433499,10727.286625645422,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34211.110777647766,12274.00156282606,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.07,34458.87822521207,19605.203032226975,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,33830.199795584,1003.2104283609561,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34001.48080854765,6071.251554278721,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34026.90332783055,6823.4795509542,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34044.011923027836,7329.706496756557,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34050.36009489775,7517.542822303819,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34071.97087517061,8156.985112438451,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34081.36406884948,8434.920716884586,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34112.647501206826,9360.567518030923,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34327.288577313826,15711.591383427998,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34361.936272369785,16736.783495639087,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.09,34460.65818262468,19657.870267277558,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.55,33796.21259443126,2.438301854601991,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.55,33816.265878791346,590.9191759425519,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.55,34044.6490038036,7348.5571067350475,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.55,34076.76763936977,8298.916770898537,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,10.55,34210.24905161761,12248.503914928433,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,33781.09169804815,449.85114350214394,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,33796.12939086075,4.900215816170707,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,33817.344919806674,622.8469661138613,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,33828.636273188655,956.947298176326,33796.295000000035,0,0.0
